id,tool_name,abbreviation
1,AlwaysOn,AO
2,O22,O22
3,O23,O23
4,O24,O24
5,O25,O25
6,O26,O26
7,P22,P22
8,P23,P23
9,P24,P24
10,P25,P25
11,P26,P26
