id,company
1,UNIR
2,UNIR México
3,CUNIMAD
4,UNIR Colombia
6,MIU
7,EDIX
8,NEWMAN
9,UNIR FP
10,Universidad de Otavalo
11,"Universidad Internaciones, Guatemala"
12,Instituto de Transferencia e Innovación
13,Decroly
14,Centro de Educación Superior CUNIMAD Francisco de Vitoria
15,UNIPRO
101,KSCHOOL
