id,study_faculty,abbreviation
1,Facultad de Ciencias de la Salud,FS
2,Facultad de Empresa y Comunicación,FBS
3,Escuela Superior de Ingeniería y Tecnología,FIG
4,Facultad de Educación,FED
5,Facultad de Derecho,FJD
6,Facultad de Ciencias Sociales y Humanidades,FSL
