id,study_level,abbreviation
1,GRADO,G
2,POSTGRADO,MO
3,TÍTULO PROPIO,TP
5,CICLO FORMATIVO,CFORM
4,OTRA FORMACIÓN,OTR
6,ESCUELA DE IDIOMAS,IDIOM
